M = 1
===  ======  =========  ========
 57    9.12   1.85868        9
 58    9.36   2.05794        9
 59    8.78   1.6199         8
 60    9.2    1.78429        9
 61    9.1    1.76416        9
 62    9.28   1.69079        9
 63    8.68   1.5576         8.5
 64    9.1    1.94044        9
 65    8.56   1.61826        8.5
 66    8.42   1.88539        8
 67    8.54   1.64391        8
 68    8.26   1.33722        8
 69    7.92   1.2911         8
 70    8.12   1.42342        8
 71    8.14   1.56505        8
 72    7.84   1.43371        8
 73    7.88   1.4658         8
 74    7.54   1.18166        7
 75    7.34   1.27151        7
 76    7.9    1.98206        7
 77    7.46   1.21571        7
 78    7.3    1.60675        7
 79    7.42   1.37158        7
 80    7.16   1.31491        7
 81    7.1    1.48805        7
 82    6.9    1.3132         7
 83    6.68   1.33156        6
 84    6.72   1.1073         6.5
 85    6.84   1.18425        7
 86    6.74   1.13946        7
 87    6.56   1.09096        6
 88    6.6    1.35526        6.5
 89    6.56   1.24802        6
 90    6.5    1.0351         6
 91    6.4    1.35526        6
 92    6.24   1.11685        6
 93    6.46   1.55459        6
 94    6.1    1.09265        6
 95    6.22   0.910035       6
 96    5.8    0.782461       6
 97    6.04   0.832013       6
 98    6.08   0.944155       6
 99    6.44   1.35767        6
100    5.98   1.07836        6
===  ======  =========  ========
