M = 1
===  ======  =========  ========
 59    9.22   1.8327        9
 60    8.74   1.57545       9
 61    9.2    1.77281       9
 62    8.82   2.07699       9
 63    8.76   1.5194        9
 64    8.66   1.73335       8
 65    8.3    1.38873       8
 66    8.36   1.54867       8
 67    8.6    1.80702       8.5
 68    8.36   1.66304       8
 69    7.72   1.06981       8
 70    7.8    1.38505       8
 71    8.06   1.65874       8
 72    8.1    1.76416       8
 73    7.82   1.76924       8
 74    7.78   1.40393       8
 75    7.66   1.64887       7
 76    7.24   1.20475       7
 77    7.12   1.42342       7
 78    7.36   1.66304       7
 79    7.26   1.56244       7
 80    7.12   1.18907       7
 81    7.32   1.13281       7
 82    7.32   1.36187       7
 83    6.7    1.28174       7
 84    6.92   1.22624       7
 85    7.18   1.25666       7
 86    6.76   1.09842       6
 87    6.58   1.34149       6
 88    6.54   1.1466        6
 89    6.54   1.23239       6
 90    6.9    1.35902       7
 91    6.58   1.10823       6
 92    6.6    1.34012       6
 93    6.54   1.12866       6
 94    6.7    1.12938       7
 95    6.24   1.07968       6
 96    6.18   1.20695       6
 97    6.16   1.18425       6
 98    6.18   1.15511       6
 99    5.88   1.09991       6
100    5.86   1.03036       6
===  ======  ========  ========
